tool	rank	metric	sample	value
KSSD2.L3K11S18	superkingdom	Purity	1	1.0
KSSD2.L3K11S18	superkingdom	F1 score	1	1.0
KSSD2.L3K11S18	superkingdom	Jaccard index	1	1.0
KSSD2.L3K11S18	superkingdom	Taxon counts	1	1.0
KSSD2.L3K11S18	phylum	True positives	1	9.0
KSSD2.L3K11S18	phylum	False negatives	1	1.0
KSSD2.L3K11S18	phylum	False positives	1	0.0
KSSD2.L3K11S18	phylum	Completeness	1	0.9
KSSD2.L3K11S18	phylum	Purity	1	1.0
KSSD2.L3K11S18	phylum	F1 score	1	0.9473684210526316
KSSD2.L3K11S18	phylum	Jaccard index	1	0.9
KSSD2.L3K11S18	phylum	Taxon counts	1	9.0
KSSD2.L3K11S18	class	True positives	1	13.0
KSSD2.L3K11S18	class	False negatives	1	2.0
KSSD2.L3K11S18	class	False positives	1	1.0
KSSD2.L3K11S18	class	Completeness	1	0.8666666666666667
KSSD2.L3K11S18	class	Purity	1	0.9285714285714286
KSSD2.L3K11S18	class	F1 score	1	0.896551724137931
KSSD2.L3K11S18	class	Jaccard index	1	0.8125
KSSD2.L3K11S18	class	Taxon counts	1	14.0
KSSD2.L3K11S18	order	True positives	1	32.0
KSSD2.L3K11S18	order	False negatives	1	1.0
KSSD2.L3K11S18	order	False positives	1	0.0
KSSD2.L3K11S18	order	Completeness	1	0.9696969696969697
KSSD2.L3K11S18	order	Purity	1	1.0
KSSD2.L3K11S18	order	F1 score	1	0.9846153846153847
KSSD2.L3K11S18	order	Jaccard index	1	0.9696969696969697
KSSD2.L3K11S18	order	Taxon counts	1	32.0
KSSD2.L3K11S18	family	True positives	1	51.0
KSSD2.L3K11S18	family	False negatives	1	3.0
KSSD2.L3K11S18	family	False positives	1	0.0
KSSD2.L3K11S18	family	Completeness	1	0.9444444444444444
KSSD2.L3K11S18	family	Purity	1	1.0
KSSD2.L3K11S18	family	F1 score	1	0.9714285714285714
KSSD2.L3K11S18	family	Jaccard index	1	0.9444444444444444
KSSD2.L3K11S18	family	Taxon counts	1	51.0
KSSD2.L3K11S18	genus	True positives	1	80.0
KSSD2.L3K11S18	genus	False negatives	1	8.0
KSSD2.L3K11S18	genus	False positives	1	2.0
KSSD2.L3K11S18	genus	Completeness	1	0.9090909090909091
KSSD2.L3K11S18	genus	Purity	1	0.975609756097561
KSSD2.L3K11S18	genus	F1 score	1	0.9411764705882352
KSSD2.L3K11S18	genus	Jaccard index	1	0.8888888888888888
KSSD2.L3K11S18	genus	Taxon counts	1	82.0
KSSD2.L3K11S18	species	True positives	1	136.0
KSSD2.L3K11S18	species	False negatives	1	26.0
KSSD2.L3K11S18	species	False positives	1	32.0
KSSD2.L3K11S18	species	Completeness	1	0.8395061728395061
KSSD2.L3K11S18	species	Purity	1	0.8095238095238095
KSSD2.L3K11S18	species	F1 score	1	0.8242424242424242
KSSD2.L3K11S18	species	Jaccard index	1	0.7010309278350515
KSSD2.L3K11S18	species	Taxon counts	1	168.0
KSSD2.L3K11S18	strain	True positives	1	0.0
KSSD2.L3K11S18	strain	False negatives	1	162.0
KSSD2.L3K11S18	strain	False positives	1	0.0
KSSD2.L3K11S18	strain	Completeness	1	0.0
KSSD2.L3K11S18	strain	Purity	1	0.0
KSSD2.L3K11S18	strain	Jaccard index	1	0.0
KSSD2.L3K11S18	strain	Taxon counts	1	0.0
KSSD2.L3K11S18	superkingdom	L1 norm error	1	0.0
KSSD2.L3K11S18	phylum	L1 norm error	1	0.036661000000000006
KSSD2.L3K11S18	class	L1 norm error	1	0.11057900000000002
KSSD2.L3K11S18	order	L1 norm error	1	0.24144200000000005
KSSD2.L3K11S18	family	L1 norm error	1	0.26023199999999996
KSSD2.L3K11S18	genus	L1 norm error	1	0.30510099999999996
KSSD2.L3K11S18	species	L1 norm error	1	0.5299129999999996
KSSD2.L3K11S18	na	Weighted UniFrac error	1	2.5455859999999984
KSSD2.L3K11S18	na	Unweighted UniFrac error	1	384.00001599999996
KSSD2.L3K11S18	superkingdom	Bray-Curtis distance	4	0.0
KSSD2.L3K11S18	phylum	Bray-Curtis distance	4	0.06590853295426649
KSSD2.L3K11S18	class	Bray-Curtis distance	4	0.08076680462330084
KSSD2.L3K11S18	order	Bray-Curtis distance	4	0.07732936888528567
KSSD2.L3K11S18	family	Bray-Curtis distance	4	0.10087004874415573
KSSD2.L3K11S18	genus	Bray-Curtis distance	4	0.11791270974624668
KSSD2.L3K11S18	species	Bray-Curtis distance	4	0.29326835418784825
KSSD2.L3K11S18	superkingdom	Shannon diversity	4	0.0
KSSD2.L3K11S18	superkingdom	Shannon equitability	4	0.0
KSSD2.L3K11S18	phylum	Shannon diversity	4	1.2078531672926212
KSSD2.L3K11S18	phylum	Shannon equitability	4	0.5497176664376057
KSSD2.L3K11S18	class	Shannon diversity	4	1.8146447801289136
KSSD2.L3K11S18	class	Shannon equitability	4	0.6876109737235099
KSSD2.L3K11S18	order	Shannon diversity	4	2.774952575602603
KSSD2.L3K11S18	order	Shannon equitability	4	0.8006820639047864
KSSD2.L3K11S18	family	Shannon diversity	4	3.371574515711479
KSSD2.L3K11S18	family	Shannon equitability	4	0.8575086564495858
KSSD2.L3K11S18	genus	Shannon diversity	4	3.8972971407248034
KSSD2.L3K11S18	genus	Shannon equitability	4	0.8843987833226031
KSSD2.L3K11S18	species	Shannon diversity	4	4.379968183272124
KSSD2.L3K11S18	species	Shannon equitability	4	0.8548007364763361
KSSD2.L3K11S18	superkingdom	True positives	4	1.0
KSSD2.L3K11S18	superkingdom	False negatives	4	0.0
KSSD2.L3K11S18	superkingdom	False positives	4	0.0
KSSD2.L3K11S18	superkingdom	Completeness	4	1.0
KSSD2.L3K11S18	superkingdom	Purity	4	1.0
KSSD2.L3K11S18	superkingdom	F1 score	4	1.0
KSSD2.L3K11S18	superkingdom	Jaccard index	4	1.0
KSSD2.L3K11S18	superkingdom	Taxon counts	4	1.0
KSSD2.L3K11S18	phylum	True positives	4	9.0
KSSD2.L3K11S18	phylum	False negatives	4	1.0
KSSD2.L3K11S18	phylum	False positives	4	0.0
KSSD2.L3K11S18	phylum	Completeness	4	0.9
KSSD2.L3K11S18	phylum	Purity	4	1.0
KSSD2.L3K11S18	phylum	F1 score	4	0.9473684210526316
KSSD2.L3K11S18	phylum	Jaccard index	4	0.9
KSSD2.L3K11S18	phylum	Taxon counts	4	9.0
KSSD2.L3K11S18	class	True positives	4	13.0
KSSD2.L3K11S18	class	False negatives	4	2.0
KSSD2.L3K11S18	class	False positives	4	1.0
KSSD2.L3K11S18	class	Completeness	4	0.8666666666666667
KSSD2.L3K11S18	class	Purity	4	0.9285714285714286
KSSD2.L3K11S18	class	F1 score	4	0.896551724137931
KSSD2.L3K11S18	class	Jaccard index	4	0.8125
KSSD2.L3K11S18	class	Taxon counts	4	14.0
KSSD2.L3K11S18	order	True positives	4	32.0
KSSD2.L3K11S18	order	False negatives	4	1.0
KSSD2.L3K11S18	order	False positives	4	0.0
KSSD2.L3K11S18	order	Completeness	4	0.9696969696969697
KSSD2.L3K11S18	order	Purity	4	1.0
KSSD2.L3K11S18	order	F1 score	4	0.9846153846153847
KSSD2.L3K11S18	order	Jaccard index	4	0.9696969696969697
KSSD2.L3K11S18	order	Taxon counts	4	32.0
KSSD2.L3K11S18	family	True positives	4	51.0
KSSD2.L3K11S18	family	False negatives	4	3.0
KSSD2.L3K11S18	family	False positives	4	0.0
KSSD2.L3K11S18	family	Completeness	4	0.9444444444444444
KSSD2.L3K11S18	family	Purity	4	1.0
KSSD2.L3K11S18	family	F1 score	4	0.9714285714285714
KSSD2.L3K11S18	family	Jaccard index	4	0.9444444444444444
KSSD2.L3K11S18	family	Taxon counts	4	51.0
KSSD2.L3K11S18	genus	True positives	4	80.0
KSSD2.L3K11S18	genus	False negatives	4	8.0
KSSD2.L3K11S18	genus	False positives	4	2.0
KSSD2.L3K11S18	genus	Completeness	4	0.9090909090909091
KSSD2.L3K11S18	genus	Purity	4	0.975609756097561
KSSD2.L3K11S18	genus	F1 score	4	0.9411764705882352
KSSD2.L3K11S18	genus	Jaccard index	4	0.8888888888888888
KSSD2.L3K11S18	genus	Taxon counts	4	82.0
KSSD2.L3K11S18	species	True positives	4	138.0
KSSD2.L3K11S18	species	False negatives	4	24.0
KSSD2.L3K11S18	species	False positives	4	30.0
KSSD2.L3K11S18	species	Completeness	4	0.8518518518518519
KSSD2.L3K11S18	species	Purity	4	0.8214285714285714
KSSD2.L3K11S18	species	F1 score	4	0.8363636363636364
KSSD2.L3K11S18	species	Jaccard index	4	0.71875
KSSD2.L3K11S18	species	Taxon counts	4	168.0
KSSD2.L3K11S18	strain	True positives	4	0.0
KSSD2.L3K11S18	strain	False negatives	4	162.0
KSSD2.L3K11S18	strain	False positives	4	0.0
KSSD2.L3K11S18	strain	Completeness	4	0.0
KSSD2.L3K11S18	strain	Purity	4	0.0
KSSD2.L3K11S18	strain	Jaccard index	4	0.0
KSSD2.L3K11S18	strain	Taxon counts	4	0.0
KSSD2.L3K11S18	superkingdom	L1 norm error	4	0.0
KSSD2.L3K11S18	phylum	L1 norm error	4	0.13181700000000002
KSSD2.L3K11S18	class	L1 norm error	4	0.160433
KSSD2.L3K11S18	order	L1 norm error	4	0.15375700000000006
KSSD2.L3K11S18	family	L1 norm error	4	0.19772900000000007
KSSD2.L3K11S18	genus	L1 norm error	4	0.2317750000000001
KSSD2.L3K11S18	species	L1 norm error	4	0.5693940000000002
KSSD2.L3K11S18	na	Weighted UniFrac error	4	2.418194999999999
KSSD2.L3K11S18	na	Unweighted UniFrac error	4	402.0000389999999
KSSD2.L3K11S18	superkingdom	Bray-Curtis distance	0	0.0
KSSD2.L3K11S18	phylum	Bray-Curtis distance	0	0.05647999999999999
KSSD2.L3K11S18	class	Bray-Curtis distance	0	0.08009010563038071
KSSD2.L3K11S18	order	Bray-Curtis distance	0	0.11047299084038291
KSSD2.L3K11S18	family	Bray-Curtis distance	0	0.13799678916368555
KSSD2.L3K11S18	genus	Bray-Curtis distance	0	0.1718321654664832
KSSD2.L3K11S18	species	Bray-Curtis distance	0	0.2566685200634895
KSSD2.L3K11S18	superkingdom	Shannon diversity	0	0.0
KSSD2.L3K11S18	superkingdom	Shannon equitability	0	0.0
KSSD2.L3K11S18	phylum	Shannon diversity	0	1.42643032791088
KSSD2.L3K11S18	phylum	Shannon equitability	0	0.6491964192573327
KSSD2.L3K11S18	class	Shannon diversity	0	1.795950112628949
KSSD2.L3K11S18	class	Shannon equitability	0	0.6805271308337876
KSSD2.L3K11S18	order	Shannon diversity	0	2.7514374652839124
KSSD2.L3K11S18	order	Shannon equitability	0	0.79389703729624
KSSD2.L3K11S18	family	Shannon diversity	0	3.214191037902179
KSSD2.L3K11S18	family	Shannon equitability	0	0.8174805645374197
KSSD2.L3K11S18	genus	Shannon diversity	0	3.6780331255158445
KSSD2.L3K11S18	genus	Shannon equitability	0	0.8346420362039659
KSSD2.L3K11S18	species	Shannon diversity	0	4.374355096234007
KSSD2.L3K11S18	species	Shannon equitability	0	0.8507664976837626
KSSD2.L3K11S18	superkingdom	True positives	0	1.0
KSSD2.L3K11S18	superkingdom	False negatives	0	0.0
KSSD2.L3K11S18	superkingdom	False positives	0	0.0
KSSD2.L3K11S18	superkingdom	Completeness	0	1.0
KSSD2.L3K11S18	superkingdom	Purity	0	1.0
KSSD2.L3K11S18	superkingdom	F1 score	0	1.0
KSSD2.L3K11S18	superkingdom	Jaccard index	0	1.0
KSSD2.L3K11S18	superkingdom	Taxon counts	0	1.0
KSSD2.L3K11S18	phylum	True positives	0	9.0
KSSD2.L3K11S18	phylum	False negatives	0	1.0
KSSD2.L3K11S18	phylum	False positives	0	0.0
KSSD2.L3K11S18	phylum	Completeness	0	0.9
KSSD2.L3K11S18	phylum	Purity	0	1.0
KSSD2.L3K11S18	phylum	F1 score	0	0.9473684210526316
KSSD2.L3K11S18	phylum	Jaccard index	0	0.9
KSSD2.L3K11S18	phylum	Taxon counts	0	9.0
KSSD2.L3K11S18	class	True positives	0	13.0
KSSD2.L3K11S18	class	False negatives	0	2.0
KSSD2.L3K11S18	class	False positives	0	1.0
KSSD2.L3K11S18	class	Completeness	0	0.8666666666666667
KSSD2.L3K11S18	class	Purity	0	0.9285714285714286
KSSD2.L3K11S18	class	F1 score	0	0.896551724137931
KSSD2.L3K11S18	class	Jaccard index	0	0.8125
KSSD2.L3K11S18	class	Taxon counts	0	14.0
KSSD2.L3K11S18	order	True positives	0	32.0
KSSD2.L3K11S18	order	False negatives	0	1.0
KSSD2.L3K11S18	order	False positives	0	0.0
KSSD2.L3K11S18	order	Completeness	0	0.9696969696969697
KSSD2.L3K11S18	order	Purity	0	1.0
KSSD2.L3K11S18	order	F1 score	0	0.9846153846153847
KSSD2.L3K11S18	order	Jaccard index	0	0.9696969696969697
KSSD2.L3K11S18	order	Taxon counts	0	32.0
KSSD2.L3K11S18	family	True positives	0	51.0
KSSD2.L3K11S18	family	False negatives	0	3.0
KSSD2.L3K11S18	family	False positives	0	0.0
KSSD2.L3K11S18	family	Completeness	0	0.9444444444444444
KSSD2.L3K11S18	family	Purity	0	1.0
KSSD2.L3K11S18	family	F1 score	0	0.9714285714285714
KSSD2.L3K11S18	family	Jaccard index	0	0.9444444444444444
KSSD2.L3K11S18	family	Taxon counts	0	51.0
KSSD2.L3K11S18	genus	True positives	0	80.0
KSSD2.L3K11S18	genus	False negatives	0	8.0
KSSD2.L3K11S18	genus	False positives	0	2.0
KSSD2.L3K11S18	genus	Completeness	0	0.9090909090909091
KSSD2.L3K11S18	genus	Purity	0	0.975609756097561
KSSD2.L3K11S18	genus	F1 score	0	0.9411764705882352
KSSD2.L3K11S18	genus	Jaccard index	0	0.8888888888888888
KSSD2.L3K11S18	genus	Taxon counts	0	82.0
KSSD2.L3K11S18	species	True positives	0	135.0
KSSD2.L3K11S18	species	False negatives	0	27.0
KSSD2.L3K11S18	species	False positives	0	36.0
KSSD2.L3K11S18	species	Completeness	0	0.8333333333333334
KSSD2.L3K11S18	species	Purity	0	0.7894736842105263
KSSD2.L3K11S18	species	F1 score	0	0.8108108108108109
KSSD2.L3K11S18	species	Jaccard index	0	0.6818181818181818
KSSD2.L3K11S18	species	Taxon counts	0	171.0
KSSD2.L3K11S18	strain	True positives	0	0.0
KSSD2.L3K11S18	strain	False negatives	0	162.0
KSSD2.L3K11S18	strain	False positives	0	0.0
KSSD2.L3K11S18	strain	Completeness	0	0.0
KSSD2.L3K11S18	strain	Purity	0	0.0
KSSD2.L3K11S18	strain	Jaccard index	0	0.0
KSSD2.L3K11S18	strain	Taxon counts	0	0.0
KSSD2.L3K11S18	superkingdom	L1 norm error	0	0.0
KSSD2.L3K11S18	phylum	L1 norm error	0	0.11295999999999999
KSSD2.L3K11S18	class	L1 norm error	0	0.15739700000000004
KSSD2.L3K11S18	order	L1 norm error	0	0.219327
KSSD2.L3K11S18	family	L1 norm error	0	0.26732599999999995
KSSD2.L3K11S18	genus	L1 norm error	0	0.333208
KSSD2.L3K11S18	species	L1 norm error	0	0.5017790000000003
KSSD2.L3K11S18	na	Weighted UniFrac error	0	2.5849830000000007
KSSD2.L3K11S18	na	Unweighted UniFrac error	0	429.999996
KSSD2.L3K11S18	superkingdom	Bray-Curtis distance	3	0.0
KSSD2.L3K11S18	phylum	Bray-Curtis distance	3	0.03561548219225892
KSSD2.L3K11S18	class	Bray-Curtis distance	3	0.08872747930530756
KSSD2.L3K11S18	order	Bray-Curtis distance	3	0.11365426307015743
KSSD2.L3K11S18	family	Bray-Curtis distance	3	0.11873836095784923
KSSD2.L3K11S18	genus	Bray-Curtis distance	3	0.15698243602139783
KSSD2.L3K11S18	species	Bray-Curtis distance	3	0.2253100188948776
KSSD2.L3K11S18	superkingdom	Shannon diversity	3	0.0
KSSD2.L3K11S18	superkingdom	Shannon equitability	3	0.0
KSSD2.L3K11S18	phylum	Shannon diversity	3	1.2337612667606843
KSSD2.L3K11S18	phylum	Shannon equitability	3	0.5615089506491963
KSSD2.L3K11S18	class	Shannon diversity	3	1.6079639126413452
KSSD2.L3K11S18	class	Shannon equitability	3	0.6092948018206813
KSSD2.L3K11S18	order	Shannon diversity	3	2.6698982698516778
KSSD2.L3K11S18	order	Shannon equitability	3	0.7703697987186078
KSSD2.L3K11S18	family	Shannon diversity	3	3.252159117917623
KSSD2.L3K11S18	family	Shannon equitability	3	0.8313241290772253
KSSD2.L3K11S18	genus	Shannon diversity	3	3.7720813757031646
KSSD2.L3K11S18	genus	Shannon equitability	3	0.8583741085483862
KSSD2.L3K11S18	species	Shannon diversity	3	4.476397368161324
KSSD2.L3K11S18	species	Shannon equitability	3	0.8706126565788276
KSSD2.L3K11S18	superkingdom	True positives	3	1.0
KSSD2.L3K11S18	superkingdom	False negatives	3	0.0
KSSD2.L3K11S18	superkingdom	False positives	3	0.0
KSSD2.L3K11S18	superkingdom	Completeness	3	1.0
KSSD2.L3K11S18	superkingdom	Purity	3	1.0
KSSD2.L3K11S18	superkingdom	F1 score	3	1.0
KSSD2.L3K11S18	superkingdom	Jaccard index	3	1.0
KSSD2.L3K11S18	superkingdom	Taxon counts	3	1.0
KSSD2.L3K11S18	phylum	True positives	3	9.0
KSSD2.L3K11S18	phylum	False negatives	3	1.0
KSSD2.L3K11S18	phylum	False positives	3	0.0
KSSD2.L3K11S18	phylum	Completeness	3	0.9
KSSD2.L3K11S18	phylum	Purity	3	1.0
KSSD2.L3K11S18	phylum	F1 score	3	0.9473684210526316
KSSD2.L3K11S18	phylum	Jaccard index	3	0.9
KSSD2.L3K11S18	phylum	Taxon counts	3	9.0
KSSD2.L3K11S18	class	True positives	3	13.0
KSSD2.L3K11S18	class	False negatives	3	2.0
KSSD2.L3K11S18	class	False positives	3	1.0
KSSD2.L3K11S18	class	Completeness	3	0.8666666666666667
KSSD2.L3K11S18	class	Purity	3	0.9285714285714286
KSSD2.L3K11S18	class	F1 score	3	0.896551724137931
KSSD2.L3K11S18	class	Jaccard index	3	0.8125
KSSD2.L3K11S18	class	Taxon counts	3	14.0
KSSD2.L3K11S18	order	True positives	3	32.0
KSSD2.L3K11S18	order	False negatives	3	1.0
KSSD2.L3K11S18	order	False positives	3	0.0
KSSD2.L3K11S18	order	Completeness	3	0.9696969696969697
KSSD2.L3K11S18	order	Purity	3	1.0
KSSD2.L3K11S18	order	F1 score	3	0.9846153846153847
KSSD2.L3K11S18	order	Jaccard index	3	0.9696969696969697
KSSD2.L3K11S18	order	Taxon counts	3	32.0
KSSD2.L3K11S18	family	True positives	3	50.0
KSSD2.L3K11S18	family	False negatives	3	4.0
KSSD2.L3K11S18	family	False positives	3	0.0
KSSD2.L3K11S18	family	Completeness	3	0.9259259259259259
KSSD2.L3K11S18	family	Purity	3	1.0
KSSD2.L3K11S18	family	F1 score	3	0.9615384615384615
KSSD2.L3K11S18	family	Jaccard index	3	0.9259259259259259
KSSD2.L3K11S18	family	Taxon counts	3	50.0
KSSD2.L3K11S18	genus	True positives	3	79.0
KSSD2.L3K11S18	genus	False negatives	3	9.0
KSSD2.L3K11S18	genus	False positives	3	2.0
KSSD2.L3K11S18	genus	Completeness	3	0.8977272727272727
KSSD2.L3K11S18	genus	Purity	3	0.9753086419753086
KSSD2.L3K11S18	genus	F1 score	3	0.9349112426035502
KSSD2.L3K11S18	genus	Jaccard index	3	0.8777777777777778
KSSD2.L3K11S18	genus	Taxon counts	3	81.0
KSSD2.L3K11S18	species	True positives	3	136.0
KSSD2.L3K11S18	species	False negatives	3	26.0
KSSD2.L3K11S18	species	False positives	3	35.0
KSSD2.L3K11S18	species	Completeness	3	0.8395061728395061
KSSD2.L3K11S18	species	Purity	3	0.7953216374269005
KSSD2.L3K11S18	species	F1 score	3	0.8168168168168167
KSSD2.L3K11S18	species	Jaccard index	3	0.6903553299492385
KSSD2.L3K11S18	species	Taxon counts	3	171.0
KSSD2.L3K11S18	strain	True positives	3	0.0
KSSD2.L3K11S18	strain	False negatives	3	162.0
KSSD2.L3K11S18	strain	False positives	3	0.0
KSSD2.L3K11S18	strain	Completeness	3	0.0
KSSD2.L3K11S18	strain	Purity	3	0.0
KSSD2.L3K11S18	strain	Jaccard index	3	0.0
KSSD2.L3K11S18	strain	Taxon counts	3	0.0
KSSD2.L3K11S18	superkingdom	L1 norm error	3	0.0
KSSD2.L3K11S18	phylum	L1 norm error	3	0.07123100000000003
KSSD2.L3K11S18	class	L1 norm error	3	0.17492799999999994
KSSD2.L3K11S18	order	L1 norm error	3	0.22642099999999998
KSSD2.L3K11S18	family	L1 norm error	3	0.23298199999999994
KSSD2.L3K11S18	genus	L1 norm error	3	0.31156100000000003
KSSD2.L3K11S18	species	L1 norm error	3	0.4398910000000003
KSSD2.L3K11S18	na	Weighted UniFrac error	3	2.383579000000002
KSSD2.L3K11S18	na	Unweighted UniFrac error	3	438.00002099999995
KSSD2.L3K11S18	superkingdom	Bray-Curtis distance	2	0.0
KSSD2.L3K11S18	phylum	Bray-Curtis distance	2	0.06510399999999998
KSSD2.L3K11S18	class	Bray-Curtis distance	2	0.08309100093176387
KSSD2.L3K11S18	order	Bray-Curtis distance	2	0.0890281825990759
KSSD2.L3K11S18	family	Bray-Curtis distance	2	0.10071515226958044
KSSD2.L3K11S18	genus	Bray-Curtis distance	2	0.12599377755837726
KSSD2.L3K11S18	species	Bray-Curtis distance	2	0.2125985801557396
KSSD2.L3K11S18	superkingdom	Shannon diversity	2	0.0
KSSD2.L3K11S18	superkingdom	Shannon equitability	2	0.0
KSSD2.L3K11S18	phylum	Shannon diversity	2	1.3157434148145721
KSSD2.L3K11S18	phylum	Shannon equitability	2	0.598820634170085
KSSD2.L3K11S18	class	Shannon diversity	2	1.739064374232068
KSSD2.L3K11S18	class	Shannon equitability	2	0.6589718058476591
KSSD2.L3K11S18	order	Shannon diversity	2	2.583103177164175
KSSD2.L3K11S18	order	Shannon equitability	2	0.7453260287598561
KSSD2.L3K11S18	family	Shannon diversity	2	3.191373441458249
KSSD2.L3K11S18	family	Shannon equitability	2	0.8116772562080724
KSSD2.L3K11S18	genus	Shannon diversity	2	3.6613923118761247
KSSD2.L3K11S18	genus	Shannon equitability	2	0.8331857265848929
KSSD2.L3K11S18	species	Shannon diversity	2	4.270695235855331
KSSD2.L3K11S18	species	Shannon equitability	2	0.8278056714192515
KSSD2.L3K11S18	superkingdom	True positives	2	1.0
KSSD2.L3K11S18	superkingdom	False negatives	2	0.0
KSSD2.L3K11S18	superkingdom	False positives	2	0.0
KSSD2.L3K11S18	superkingdom	Completeness	2	1.0
KSSD2.L3K11S18	superkingdom	Purity	2	1.0
KSSD2.L3K11S18	superkingdom	F1 score	2	1.0
KSSD2.L3K11S18	superkingdom	Jaccard index	2	1.0
KSSD2.L3K11S18	superkingdom	Taxon counts	2	1.0
KSSD2.L3K11S18	phylum	True positives	2	9.0
KSSD2.L3K11S18	phylum	False negatives	2	1.0
KSSD2.L3K11S18	phylum	False positives	2	0.0
KSSD2.L3K11S18	phylum	Completeness	2	0.9
KSSD2.L3K11S18	phylum	Purity	2	1.0
KSSD2.L3K11S18	phylum	F1 score	2	0.9473684210526316
KSSD2.L3K11S18	phylum	Jaccard index	2	0.9
KSSD2.L3K11S18	phylum	Taxon counts	2	9.0
KSSD2.L3K11S18	class	True positives	2	13.0
KSSD2.L3K11S18	class	False negatives	2	2.0
KSSD2.L3K11S18	class	False positives	2	1.0
KSSD2.L3K11S18	class	Completeness	2	0.8666666666666667
KSSD2.L3K11S18	class	Purity	2	0.9285714285714286
KSSD2.L3K11S18	class	F1 score	2	0.896551724137931
KSSD2.L3K11S18	class	Jaccard index	2	0.8125
KSSD2.L3K11S18	class	Taxon counts	2	14.0
KSSD2.L3K11S18	order	True positives	2	32.0
KSSD2.L3K11S18	order	False negatives	2	1.0
KSSD2.L3K11S18	order	False positives	2	0.0
KSSD2.L3K11S18	order	Completeness	2	0.9696969696969697
KSSD2.L3K11S18	order	Purity	2	1.0
KSSD2.L3K11S18	order	F1 score	2	0.9846153846153847
KSSD2.L3K11S18	order	Jaccard index	2	0.9696969696969697
KSSD2.L3K11S18	order	Taxon counts	2	32.0
KSSD2.L3K11S18	family	True positives	2	51.0
KSSD2.L3K11S18	family	False negatives	2	3.0
KSSD2.L3K11S18	family	False positives	2	0.0
KSSD2.L3K11S18	family	Completeness	2	0.9444444444444444
KSSD2.L3K11S18	family	Purity	2	1.0
KSSD2.L3K11S18	family	F1 score	2	0.9714285714285714
KSSD2.L3K11S18	family	Jaccard index	2	0.9444444444444444
KSSD2.L3K11S18	family	Taxon counts	2	51.0
KSSD2.L3K11S18	genus	True positives	2	79.0
KSSD2.L3K11S18	genus	False negatives	2	9.0
KSSD2.L3K11S18	genus	False positives	2	2.0
KSSD2.L3K11S18	genus	Completeness	2	0.8977272727272727
KSSD2.L3K11S18	genus	Purity	2	0.9753086419753086
KSSD2.L3K11S18	genus	F1 score	2	0.9349112426035502
KSSD2.L3K11S18	genus	Jaccard index	2	0.8777777777777778
KSSD2.L3K11S18	genus	Taxon counts	2	81.0
KSSD2.L3K11S18	species	True positives	2	135.0
KSSD2.L3K11S18	species	False negatives	2	27.0
KSSD2.L3K11S18	species	False positives	2	39.0
KSSD2.L3K11S18	species	Completeness	2	0.8333333333333334
KSSD2.L3K11S18	species	Purity	2	0.7758620689655172
KSSD2.L3K11S18	species	F1 score	2	0.8035714285714286
KSSD2.L3K11S18	species	Jaccard index	2	0.6716417910447762
KSSD2.L3K11S18	species	Taxon counts	2	174.0
KSSD2.L3K11S18	strain	True positives	2	0.0
KSSD2.L3K11S18	strain	False negatives	2	162.0
KSSD2.L3K11S18	strain	False positives	2	0.0
KSSD2.L3K11S18	strain	Completeness	2	0.0
KSSD2.L3K11S18	strain	Purity	2	0.0
KSSD2.L3K11S18	strain	Jaccard index	2	0.0
KSSD2.L3K11S18	strain	Taxon counts	2	0.0
KSSD2.L3K11S18	superkingdom	L1 norm error	2	0.0
KSSD2.L3K11S18	phylum	L1 norm error	2	0.130208
KSSD2.L3K11S18	class	L1 norm error	2	0.16515399999999997
KSSD2.L3K11S18	order	L1 norm error	2	0.177127
KSSD2.L3K11S18	family	L1 norm error	2	0.19741599999999995
KSSD2.L3K11S18	genus	L1 norm error	2	0.24808199999999997
KSSD2.L3K11S18	species	L1 norm error	2	0.4105100000000001
KSSD2.L3K11S18	na	Weighted UniFrac error	2	2.3845919999999987
KSSD2.L3K11S18	na	Unweighted UniFrac error	2	435.0000409999999
KSSD2.L3K11S48	superkingdom	Bray-Curtis distance	0	0.0
KSSD2.L3K11S48	phylum	Bray-Curtis distance	0	0.04263904263904259
KSSD2.L3K11S48	class	Bray-Curtis distance	0	0.04766062137237775
KSSD2.L3K11S48	order	Bray-Curtis distance	0	0.09552843377513312
KSSD2.L3K11S48	family	Bray-Curtis distance	0	0.10802817491798879
