tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
DuDes0.08	19	5.410237500000003	3241.9999293	0.6884112	0.3	1.0	0.4615384615384615	6.0	0.0	14.0	6.0	0.3	1.019258649875367	0.5688590836997195	0.356517393405157
DuDes0.08	29	5.721202	3275.9999750000006	0.7775041999999999	0.3	1.0	0.4615384615384615	6.0	0.0	14.0	6.0	0.3	0.8594252639112603	0.47965437251548454	0.39741101031606957
DuDes0.08	18	6.206366499999995	3255.99998	0.8841157	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	0.8749269937185046	0.4496235317664888	0.45876784958451916
DuDes0.08	16	4.329569300000002	3258.999946	0.6446980999999999	0.35	0.7777777777777778	0.48275862068965514	7.0	2.0	13.0	9.0	0.3181818181818182	1.1294470857540473	0.5140335209263496	0.3268167162148358
DuDes0.08	15	4.604625899999999	3244.9999589999998	0.5840726999999998	0.4	1.0	0.5714285714285715	8.0	0.0	12.0	8.0	0.4	1.0263013442408795	0.4935466199313313	0.30230205936794324
DuDes0.08	14	4.5295049	3264.999972000001	0.7084411999999999	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	1.3486342691681186	0.6485559907005854	0.3615989543435902
DuDes0.08	13	5.272991900000003	3287.999968	0.7328458000000001	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.8445734441166932	0.4713654140645125	0.37572868506152435
DuDes0.08	12	5.221625699999996	3243.9999340000013	0.7770021000000001	0.35	0.7	0.4666666666666667	7.0	3.0	13.0	10.0	0.30434782608695654	1.5406300815131742	0.6690871430553286	0.39333073847115035
DuDes0.08	11	5.776300400000005	3245.9999663000003	0.8734294000000001	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	1.2001282781080835	0.669804345236772	0.45027723028714084
DuDes0.08	10	4.766808800000005	3240.9999755999993	0.73527	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	1.4499354389373715	0.6972715557880361	0.3753523953901802
DuDes0.08	1	5.435100999999998	3212.9999239999997	0.7310767999999999	0.45	0.8181818181818182	0.5806451612903226	9.0	2.0	11.0	11.0	0.4090909090909091	1.5962819709616731	0.6657012877375559	0.4026208691225317
DuDes0.08	0	5.794145100000003	3247.9999666000003	0.8810288000000002	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	1.2919098254169123	0.6212772994682354	0.45484605332500705
DuDes0.08	53	3.618902099999999	3240.999935	0.4295439999999999	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.40727493424440303	0.22730446872976182	0.21816173153608825
DuDes0.08	17	5.385606400000004	3235.9999610000004	0.7075454999999999	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.8565563894036293	0.41191655174479064	0.3714657568659651
DuDes0.08	3	5.163495600000002	3260.999948	0.7830048	0.25	1.0	0.4	5.0	0.0	15.0	5.0	0.25	0.7372880930862371	0.45810284906931814	0.39626450873370733
DuDes0.08	2	4.735859000000002	3246.99993	0.7479375	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.942663108742879	0.45332513073744174	0.38428592398713324
DuDes0.08	31	3.9651531999999996	3275.9999830000006	0.5857873999999998	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	1.122162430728262	0.5766774130208641	0.2963132737038519
DuDes0.08	51	4.7382752	3257.999933	0.6624285000000001	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	1.1412129193854519	0.5864674275631276	0.33969718509095037
DuDes0.08	30	5.682812499999997	3251.9999669999997	0.8019731	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	1.1411920424689266	0.6369114058376302	0.4091223780663463
DuDes0.08	50	5.3881232	3249.9999282999997	0.7735962000000001	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.8051162622336138	0.44934394156180046	0.39130444019416405
DuDes0.08	5	5.337257599999998	3254.9999409999996	0.7232194	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.9457390177372031	0.4548043302882208	0.3719613088325481
DuDes0.08	49	5.133986600000004	3261.9999609999995	0.5668766000000001	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	0.6900474127281531	0.3546142215575331	0.31039298172991686
DuDes0.08	48	3.923009099999999	3247.9999839999996	0.5703561999999998	0.4	0.6666666666666666	0.5	8.0	4.0	12.0	12.0	0.3333333333333333	1.3084193468844014	0.5265466801322413	0.2887018212085792
DuDes0.08	47	5.2919551999999985	3265.9999430000003	0.7214409000000002	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	0.9238702077254193	0.4747753683148902	0.36891088024437757
DuDes0.08	46	5.293203399999999	3243.999951	0.7376172999999998	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	1.2292873436164362	0.6860783295572876	0.37478476167809993
DuDes0.08	44	5.3767888999999975	3230.999976	0.724171	0.4	0.8	0.5333333333333333	8.0	2.0	12.0	10.0	0.36363636363636365	1.5036128193037717	0.6530107503426192	0.3789852877483312
DuDes0.08	43	5.128153000000003	3285.9999320000006	0.8986073000000002	0.25	0.7142857142857143	0.37037037037037035	5.0	2.0	15.0	7.0	0.22727272727272727	1.0449724144527668	0.537009591609393	0.45409799391485345
DuDes0.08	42	4.960433200000003	3271.9999709999993	0.7536738000000001	0.25	1.0	0.4	5.0	0.0	15.0	5.0	0.25	1.0479420610828154	0.6511230119451559	0.38687963769928957
DuDes0.08	45	6.798966299999998	3247.999953	1.0689363	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	1.2782936299924785	0.6569129775149462	0.5430492237667337
DuDes0.08	40	4.957145799999998	3272.999964999999	0.7861444999999999	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	1.0439025563986917	0.5364597933288329	0.4055539222314283
DuDes0.08	32	5.146496300000004	3270.9999574999993	0.799979	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	1.0094096660313314	0.4854234398029289	0.4052103106849267
DuDes0.08	41	5.5259246000000015	3272.9999930000004	0.8023431	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	1.0549169373989038	0.5421200654670707	0.413718195543046
DuDes0.08	34	3.2725115000000016	3248.999945	0.35464979999999985	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	0.6284995677114178	0.3022444031793733	0.1840651829338547
DuDes0.08	35	3.8481611999999994	3255.999987	0.4792581000000001	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	0.6312035253290306	0.30354473192794124	0.2449013224039098
DuDes0.08	36	5.220061800000004	3243.999945	0.734173	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.6497052807706916	0.3626074213245847	0.3737294665215267
DuDes0.08	33	4.5190117	3233.999941	0.6977736999999999	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	1.135649079891627	0.5836081796700398	0.35150855901196276
DuDes0.08	38	4.006084800000002	3228.999961999999	0.48037850000000004	0.45	0.9	0.6	9.0	1.0	11.0	10.0	0.42857142857142855	1.2094490390985315	0.5252570438236824	0.2482477313177857
DuDes0.08	39	4.944046900000001	3246.9999339999995	0.6817887	0.3	1.0	0.4615384615384615	6.0	0.0	14.0	6.0	0.3	0.7710820775999089	0.4303491014517226	0.3475977553316838
DuDes0.08	4	4.392512500000001	3250.9999794000005	0.5797286000000001	0.4	1.0	0.5714285714285715	8.0	0.0	12.0	8.0	0.4	0.9811716436855055	0.4718438215353173	0.3003485985649672
DuDes0.08	37	4.741930999999999	3253.999963	0.6756950000000002	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.8562385403665932	0.4117636986682962	0.3459495697332386
FOCUS1.5	67	5.640613639741882	3375.7234944511774	0.7062728243039388	0.3	0.09090909090909091	0.13953488372093023	6.0	60.0	14.0	66.0	0.075	2.566665870711247	0.6126199003858296	0.36144553225721165
FOCUS1.5	73	5.6962404317017	3338.2097095102235	0.7612540720185709	0.3	0.08695652173913043	0.1348314606741573	6.0	63.0	14.0	69.0	0.07228915662650602	2.4895548329849704	0.587976431457709	0.38743630919815475
FOCUS1.5	72	6.211474125744979	3295.757989669179	0.8508735104915809	0.35	0.1	0.15555555555555556	7.0	63.0	13.0	70.0	0.08433734939759036	2.4846384351920006	0.5848278728431571	0.4549628937142387
FOCUS1.5	74	5.368315879880222	3287.5363969174464	0.6625638913979786	0.3	0.0967741935483871	0.14634146341463414	6.0	56.0	14.0	62.0	0.07894736842105263	2.3163464120875368	0.5612481193927077	0.3397049912421615
FOCUS1.5	71	5.995245507242191	3375.067477047691	0.8023992530531033	0.25	0.07692307692307693	0.11764705882352941	5.0	60.0	15.0	65.0	0.0625	2.4573082421405625	0.5886632176803274	0.4123547344730095
FOCUS1.5	70	5.652049562871402	3307.6902326701784	0.7113837091527809	0.25	0.08333333333333333	0.125	5.0	55.0	15.0	60.0	0.06666666666666667	2.2263694400076806	0.5437669952231318	0.36817649945601794
FOCUS1.5	7	5.822094896517666	3360.5428492635983	0.7785081543982014	0.25	0.08333333333333333	0.125	5.0	55.0	15.0	60.0	0.06666666666666667	2.4158240235877275	0.590039257046945	0.41554474605900854
FOCUS1.5	69	5.785025833780134	3362.140105345451	0.7225071124214263	0.3	0.08108108108108109	0.12765957446808512	6.0	68.0	14.0	74.0	0.06818181818181818	2.8003408228133417	0.6506269682665562	0.3908220950299717
FOCUS1.5	68	5.740102564065002	3347.6827407961073	0.7433595050520684	0.4	0.11940298507462686	0.1839080459770115	8.0	59.0	12.0	67.0	0.10126582278481013	2.53244868731902	0.6022910392165208	0.3779982970056573
FOCUS1.5	66	5.721709583749236	3322.3266561580963	0.752311423117642	0.35	0.0945945945945946	0.14893617021276595	7.0	67.0	13.0	74.0	0.08045977011494253	2.449923541764749	0.5692115450653881	0.3855013892995967
FOCUS1.5	56	5.601050553467846	3312.5789579984394	0.727005012253549	0.45	0.1323529411764706	0.20454545454545453	9.0	59.0	11.0	68.0	0.11392405063291139	2.5593145114124356	0.6065433908967395	0.37148099453498107
FOCUS1.5	64	5.7467826975997625	3355.262022918755	0.7380946634990816	0.35	0.10294117647058823	0.1590909090909091	7.0	61.0	13.0	68.0	0.08641975308641975	2.482110197063559	0.5882463951940964	0.3801424901644423
FOCUS1.5	63	6.719832898449678	3305.1534913483247	1.2158428226688125	0.25	0.11904761904761904	0.16129032258064516	5.0	37.0	15.0	42.0	0.08771929824561403	2.9049517064581476	0.7772093317847417	0.6247550856259878
FOCUS1.5	62	5.949847685099754	3341.5871514841397	0.7730987880663308	0.25	0.07352941176470588	0.11363636363636363	5.0	63.0	15.0	68.0	0.060240963855421686	2.5244158311820177	0.5982725966077262	0.4109087896118315
FOCUS1.5	61	5.656856434805559	3385.4438679512286	0.7686587975089502	0.3	0.09375	0.14285714285714285	6.0	58.0	14.0	64.0	0.07692307692307693	2.390778144375161	0.5748606287926271	0.4421167470141945
FOCUS1.5	60	5.275356419767131	3322.723278284676	0.6486162800168331	0.25	0.07692307692307693	0.11764705882352941	5.0	60.0	15.0	65.0	0.0625	2.352768516768112	0.563620087128843	0.3363111686197524
FOCUS1.5	6	5.573378647150817	3359.987144107603	0.7637068122676262	0.3	0.09230769230769231	0.1411764705882353	6.0	59.0	14.0	65.0	0.0759493670886076	2.7211315830372502	0.6518637124689394	0.39846192501380656
FOCUS1.5	59	5.555897342907136	3342.702648814857	0.7078799581352203	0.35	0.10144927536231885	0.15730337078651685	7.0	62.0	13.0	69.0	0.08536585365853659	2.458714389644577	0.5806926176691546	0.3627368749271418
FOCUS1.5	58	5.632618573830779	3248.478817385673	0.7623804839486847	0.3	0.10526315789473684	0.1558441558441558	6.0	51.0	14.0	57.0	0.08450704225352113	2.6391231395448527	0.6527552990833978	0.398407698905331
FOCUS1.5	57	5.7220773918485435	3427.110019672669	0.7172060279741741	0.2	0.0625	0.09523809523809523	4.0	60.0	16.0	64.0	0.05	2.281617173100541	0.5486129634732076	0.3712597069072008
FOCUS1.5	75	5.659412169460609	3337.5523504819826	0.7472632078499974	0.35	0.0958904109589041	0.15053763440860213	7.0	66.0	13.0	73.0	0.08139534883720931	2.484190634586944	0.579003407132086	0.3841068200049385
FOCUS1.5	65	5.687448964987609	3335.9293665124674	0.691268000272382	0.35	0.10294117647058823	0.1590909090909091	7.0	61.0	13.0	68.0	0.08641975308641975	2.7502652335168984	0.651797656428764	0.4071758649011254
FOCUS1.5	76	5.151687194534401	3326.4173315489415	0.6683825368190248	0.4	0.12307692307692308	0.18823529411764708	8.0	57.0	12.0	65.0	0.1038961038961039	2.6664974439713607	0.6387757703271324	0.3407747924234743
FOCUS1.5	99	5.351286915466709	3354.428133740283	0.6611259625067174	0.25	0.07692307692307693	0.11764705882352941	5.0	60.0	15.0	65.0	0.0625	2.3229721418617313	0.5564821832929285	0.3385109906518775
FOCUS1.5	78	5.400167172761703	3353.841102234165	0.6444332029109445	0.3	0.08955223880597014	0.13793103448275862	6.0	61.0	14.0	67.0	0.07407407407407407	2.337694281486165	0.5559726936293315	0.3293914975308912
FOCUS1.5	55	5.7517769444144236	3349.6320073499205	0.7525960678874456	0.3	0.09523809523809523	0.14457831325301204	6.0	57.0	14.0	63.0	0.07792207792207792	2.5548538889969823	0.616647552569968	0.3864433705853218
FOCUS1.5	98	5.7069162908624955	3329.4459304841944	0.7578657395330194	0.25	0.07352941176470588	0.11363636363636363	5.0	63.0	15.0	68.0	0.060240963855421686	2.4788445647214843	0.5874724583819728	0.39649622815475377
FOCUS1.5	97	5.301847755187469	3348.6513247700345	0.6493675204843841	0.35	0.1044776119402985	0.16091954022988506	7.0	60.0	13.0	67.0	0.0875	2.449122349114931	0.582473576741426	0.3307374985150591
FOCUS1.5	96	5.326569436116668	3368.7913115535466	0.6277969573033862	0.3	0.09375	0.14285714285714285	6.0	58.0	14.0	64.0	0.07692307692307693	2.293956531153748	0.5515799519183936	0.32820651993544714
FOCUS1.5	95	5.801019624035062	3330.5832006808823	0.777175281069653	0.3	0.09090909090909091	0.13953488372093023	6.0	60.0	14.0	66.0	0.075	2.5094077782458437	0.5989533583934674	0.39991006617119457
FOCUS1.5	94	5.5341276800767885	3307.45412197984	0.7543125265333352	0.35	0.1076923076923077	0.16470588235294117	7.0	58.0	13.0	65.0	0.08974358974358974	2.447688780899554	0.5863588169098524	0.3991603332523779
FOCUS1.5	93	5.897361462321339	3346.637791441771	0.8048013736760123	0.35	0.09722222222222222	0.15217391304347827	7.0	65.0	13.0	72.0	0.08235294117647059	2.646407699526109	0.6188015678284877	0.42599584875399277
FOCUS1.5	92	5.303843955641538	3351.652860341534	0.6842501513563822	0.35	0.10144927536231885	0.15730337078651685	7.0	62.0	13.0	69.0	0.08536585365853659	2.4084650486203714	0.5688248621061694	0.36011889732514546
FOCUS1.5	91	5.453553568501172	3333.284054736496	0.7186109899463533	0.35	0.10606060606060606	0.1627906976744186	7.0	59.0	13.0	66.0	0.08860759493670886	2.5705621323011645	0.6135498723834822	0.3635675429193061
FOCUS1.5	90	5.620091976150279	3331.0326657781493	0.787665700130216	0.3	0.08571428571428572	0.13333333333333333	6.0	64.0	14.0	70.0	0.07142857142857142	2.6366682507273778	0.6206122639919729	0.4020718221259414
FOCUS1.5	9	5.685668374880571	3320.6035991995714	0.7894122971907381	0.3	0.08823529411764706	0.13636363636363635	6.0	62.0	14.0	68.0	0.07317073170731707	2.544235104640085	0.6029696548531123	0.40711020904515466
FOCUS1.5	89	5.585415385830326	3281.6487256891915	0.643861853862493	0.3	0.09523809523809523	0.14457831325301204	6.0	57.0	14.0	63.0	0.07792207792207792	2.406991221144225	0.5809589550182445	0.33696039648347287
FOCUS1.5	88	5.6000943796990965	3306.6464643025656	0.7312754610529858	0.35	0.1044776119402985	0.16091954022988506	7.0	60.0	13.0	67.0	0.0875	2.567131519643216	0.6105396403542706	0.37525956197584354
FOCUS1.5	87	5.912094792438035	3357.747064321757	0.7733452379612709	0.35	0.09722222222222222	0.15217391304347827	7.0	65.0	13.0	72.0	0.08235294117647059	2.5540656952360954	0.5972095141772995	0.39938908564418796
FOCUS1.5	86	5.801722950418864	3326.8591768471665	0.774498740002484	0.35	0.1	0.15555555555555556	7.0	63.0	13.0	70.0	0.08433734939759036	2.5370552550781817	0.5971656105361142	0.3964416183375527
FOCUS1.5	85	5.4818771293638635	3412.2539770911285	0.6262775654066915	0.3	0.08450704225352113	0.13186813186813187	6.0	65.0	14.0	71.0	0.07058823529411765	2.510113098362863	0.5888579885818467	0.33907377956720175
FOCUS1.5	84	5.016285419508515	3333.367459502383	0.6554558931737824	0.35	0.109375	0.16666666666666666	7.0	57.0	13.0	64.0	0.09090909090909091	2.437271035263222	0.5860398059794267	0.3410178292659555
FOCUS1.5	83	5.935795309685552	3295.634710408611	0.7965639165175474	0.35	0.1	0.15555555555555556	7.0	63.0	13.0	70.0	0.08433734939759036	2.435572172407329	0.5732787807554363	0.4186862170908806
FOCUS1.5	82	5.869687921037125	3325.5500998441553	0.7655943629031694	0.25	0.07936507936507936	0.12048192771084337	5.0	58.0	15.0	63.0	0.0641025641025641	2.394800334018893	0.5780165242429002	0.39210991336118745
FOCUS1.5	81	5.774977049921041	3363.2296312869844	0.7242755385114519	0.3	0.09230769230769231	0.1411764705882353	6.0	59.0	14.0	65.0	0.0759493670886076	2.6767977507988254	0.6412432718217224	0.36891092439984474
FOCUS1.5	80	5.242412001605313	3325.464905403212	0.6494516871916821	0.3	0.1	0.15	6.0	54.0	14.0	60.0	0.08108108108108109	2.4559360875162106	0.599836200933542	0.32990342739733924
FOCUS1.5	8	5.4361501764419184	3399.281674737549	0.8392025957671194	0.25	0.07352941176470588	0.11363636363636363	5.0	63.0	15.0	68.0	0.060240963855421686	2.5289412504328284	0.5993450959529127	0.44385354314704023
FOCUS1.5	79	5.940707053492429	3402.663602060285	0.7660956263081298	0.25	0.07042253521126761	0.10989010989010989	5.0	66.0	15.0	71.0	0.05813953488372093	2.5787531434376025	0.6049605454368508	0.39413942510518396
FOCUS1.5	77	5.250458199718618	3368.50485857704	0.6080842585981112	0.25	0.07936507936507936	0.12048192771084337	5.0	58.0	15.0	63.0	0.0641025641025641	2.183677231172639	0.5270591895703365	0.31300246305106866
FOCUS1.5	54	5.885965596820119	3322.5949242716833	0.798899395360373	0.4	0.1095890410958904	0.17204301075268816	8.0	65.0	12.0	73.0	0.09411764705882353	2.589320170225528	0.6035065022156384	0.41235818917322664
FOCUS1.5	35	5.827676360710253	3293.784953362368	0.7622261594931813	0.3	0.0967741935483871	0.14634146341463414	6.0	56.0	14.0	62.0	0.07894736842105263	2.425455785380701	0.5876851973052971	0.3920697387205472
FOCUS1.5	52	5.533092410441513	3298.4654327398675	0.7240265680138985	0.3	0.09523809523809523	0.14457831325301204	6.0	57.0	14.0	63.0	0.07792207792207792	2.5333040207620705	0.6114462087426382	0.3739565998227685
FOCUS1.5	27	5.921721645502152	3345.648352697614	0.7648751435073007	0.3	0.0967741935483871	0.14634146341463414	6.0	56.0	14.0	62.0	0.07894736842105263	2.4646855755973047	0.5971905311657004	0.39639665196666046
FOCUS1.5	26	5.654551979613785	3356.2434559075587	0.8084121011176367	0.3	0.09230769230769231	0.1411764705882353	6.0	59.0	14.0	65.0	0.0759493670886076	2.760238157718887	0.661231931599843	0.4205759246126312
FOCUS1.5	53	5.80512840193479	3308.0924360215113	0.8091025497435541	0.3	0.10344827586206896	0.15384615384615385	6.0	52.0	14.0	58.0	0.08333333333333333	2.461531985643196	0.6062225179000713	0.41218315461149335
FOCUS1.5	24	5.2953125835543515	3360.2154784604386	0.6301523645260994	0.25	0.07462686567164178	0.11494252873563218	5.0	62.0	15.0	67.0	0.06097560975609756	2.3319976735732855	0.5546178721409287	0.3233230531690577
FOCUS1.5	23	5.232740414936845	3365.50624869991	0.6964234932397132	0.3	0.0967741935483871	0.14634146341463414	6.0	56.0	14.0	62.0	0.07894736842105263	2.5936051699026166	0.6284276032543776	0.36172917386765296
FOCUS1.5	22	5.4877909963253755	3346.1810506188954	0.7005592125290502	0.3	0.09375	0.14285714285714285	6.0	58.0	14.0	64.0	0.07692307692307693	2.388300162305211	0.5742648000520058	0.3651055073072607
FOCUS1.5	21	4.998707091753685	3368.8145282807477	0.5608434633176548	0.25	0.08064516129032258	0.12195121951219512	5.0	57.0	15.0	62.0	0.06493506493506493	2.0904429507489404	0.5065119658627498	0.28410817606398153
